PatID,Stage,StageDurM,SpikeOccRate
pat_FR_1073,N3,110.5,69.0497737556561
pat_FR_1073,N2,558.5,74.37600716204118
pat_FR_1073,N1,154.0,64.66233766233766
pat_FR_1073,REM,152.5,40.68852459016394
pat_FR_1073,Wake,1835.0,53.06975476839237
