ID,NrRecords,NrRecordsAbove1kHz
RE27,6,0
GH52,40,0
MM31,9,9
SA53,31,0
BF29,4,0
VP35,8,8
KS33,9,9
KO27,11,8
SB35,24,24
DP69,15,15
PS61,32,32
RT77,39,39
RK43,6,6
HC82,18,18
BC63,35,35
SH68,24,24
WA33,11,11
AS39,11,11
SA31,11,11
KM36,14,14
KD41,79,0
ZA78,19,19
KP38,10,6
KL27,29,0
TG59,11,11
MW31,30,30
BE34,21,21
GC42,16,16
SJ40,52,52
WI37,10,10
AS38,27,27
KD36,56,0
KM32,27,27
Max,1,1
MG56,67,0
